symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
AMZN,2021-12-30 00:00:00+00:00,3372.89,3417.76,3370.48,3394.0,1879155,168.6445,170.888,168.524,169.7,37583100,0.0,1.0
AMZN,2021-12-31 00:00:00+00:00,3334.34,3387.0,3331.17,3379.12,2381786,166.717,169.35,166.5585,168.956,47635720,0.0,1.0
AMZN,2022-01-03 00:00:00+00:00,3408.09,3414.07,3323.21,3351.0,3193457,170.4045,170.7035,166.1605,167.55,63869140,0.0,1.0
AMZN,2022-01-04 00:00:00+00:00,3350.44,3428.0,3326.99,3408.76,3536258,167.522,171.4,166.3495,170.438,70725160,0.0,1.0
AMZN,2022-01-05 00:00:00+00:00,3287.14,3342.525,3287.14,3337.66,3215136,164.357,167.12625,164.357,166.883,64302720,0.0,1.0
AMZN,2022-01-06 00:00:00+00:00,3265.08,3296.0,3238.7442,3269.01,2597889,163.254,164.8,161.93721,163.4505,51957780,0.0,1.0
AMZN,2022-01-07 00:00:00+00:00,3251.08,3304.865,3240.62,3276.78,2330295,162.554,165.24325,162.031,163.839,46605900,0.0,1.0
AMZN,2022-01-10 00:00:00+00:00,3229.72,3233.23,3126.09,3211.71,4389915,161.486,161.6615,156.3045,160.5855,87798300,0.0,1.0
AMZN,2022-01-11 00:00:00+00:00,3307.24,3327.0,3214.03,3230.0,3115005,165.362,166.35,160.7015,161.5,62300100,0.0,1.0
AMZN,2022-01-12 00:00:00+00:00,3304.14,3337.56,3288.34,3331.5,2501456,165.207,166.878,164.417,166.575,50029120,0.0,1.0
AMZN,2022-01-13 00:00:00+00:00,3224.28,3324.4299,3221.82,3305.01,2609415,161.214,166.221495,161.091,165.2505,52188300,0.0,1.0
AMZN,2022-01-14 00:00:00+00:00,3242.76,3245.0,3196.01,3203.0,2298743,162.138,162.25,159.8005,160.15,45974860,0.0,1.0
AMZN,2022-01-18 00:00:00+00:00,3178.35,3194.6899,3153.29,3182.1,3306866,158.9175,159.734495,157.6645,159.105,66137320,0.0,1.0
AMZN,2022-01-19 00:00:00+00:00,3125.98,3185.0,3125.0,3175.24,2620856,156.299,159.25,156.25,158.762,52417120,0.0,1.0
AMZN,2022-01-20 00:00:00+00:00,3033.35,3160.0,3027.02,3135.32,3598666,151.6675,158.0,151.351,156.766,71973320,0.0,1.0
AMZN,2022-01-21 00:00:00+00:00,2852.86,3018.0,2841.408,2999.0,8198572,142.643,150.9,142.0704,149.95,163971440,0.0,1.0
AMZN,2022-01-24 00:00:00+00:00,2890.88,2898.9,2707.04,2780.0,7802237,144.544,144.945,135.352,139.0,156044740,0.0,1.0
AMZN,2022-01-25 00:00:00+00:00,2799.72,2872.0,2762.9,2844.85,4541233,139.986,143.6,138.145,142.2425,90824660,0.0,1.0
AMZN,2022-01-26 00:00:00+00:00,2777.45,2903.695,2746.37,2895.0,4780085,138.8725,145.18475,137.3185,144.75,95601700,0.0,1.0
AMZN,2022-01-27 00:00:00+00:00,2792.75,2884.87,2787.0,2816.0,3875790,139.6375,144.2435,139.35,140.8,77515800,0.0,1.0
AMZN,2022-01-28 00:00:00+00:00,2879.56,2879.96,2758.585,2817.21,3719599,143.978,143.998,137.92925,140.8605,74391980,0.0,1.0
AMZN,2022-01-31 00:00:00+00:00,2991.47,3007.21,2886.0101,2895.0,3915372,149.5735,150.3605,144.300505,144.75,78307440,0.0,1.0
AMZN,2022-02-01 00:00:00+00:00,3023.87,3034.16,2952.5548,3000.0,2960992,151.1935,151.708,147.62774,150.0,59219840,0.0,1.0
AMZN,2022-02-02 00:00:00+00:00,3012.25,3101.5,2977.2717,3101.0085,4366488,150.6125,155.075,148.863585,155.050425,87329760,0.0,1.0
AMZN,2022-02-03 00:00:00+00:00,2776.91,2884.95,2766.66,2834.75,11276568,138.8455,144.2475,138.333,141.7375,225531360,0.0,1.0
AMZN,2022-02-04 00:00:00+00:00,3152.79,3224.0,3012.16,3112.13,12672793,157.6395,161.2,150.608,155.6065,253455860,0.0,1.0
AMZN,2022-02-07 00:00:00+00:00,3158.71,3253.815,3145.0,3170.4,5131219,157.9355,162.69075,157.25,158.52,102624380,0.0,1.0
AMZN,2022-02-08 00:00:00+00:00,3228.27,3235.85,3111.01,3135.01,3802018,161.4135,161.7925,155.5505,156.7505,76040360,0.0,1.0
AMZN,2022-02-09 00:00:00+00:00,3223.79,3276.69,3205.0,3257.47,3439280,161.1895,163.8345,160.25,162.8735,68785600,0.0,1.0
AMZN,2022-02-10 00:00:00+00:00,3180.07,3214.33,3155.0,3167.0,3413406,159.0035,160.7165,157.75,158.35,68268120,0.0,1.0
AMZN,2022-02-11 00:00:00+00:00,3065.87,3180.0,3054.675,3162.6902,3855022,153.2935,159.0,152.73375,158.13451,77100440,0.0,1.0
AMZN,2022-02-14 00:00:00+00:00,3103.34,3168.9663,3033.0,3035.02,4161535,155.167,158.448315,151.65,151.751,83230700,0.0,1.0
AMZN,2022-02-15 00:00:00+00:00,3130.21,3160.14,3092.75,3152.11,2848533,156.5105,158.007,154.6375,157.6055,56970660,0.0,1.0
AMZN,2022-02-16 00:00:00+00:00,3162.01,3176.68,3094.69,3115.81,2635214,158.1005,158.834,154.7345,155.7905,52704280,0.0,1.0
AMZN,2022-02-17 00:00:00+00:00,3093.05,3206.975,3090.0,3162.92,3201625,154.6525,160.34875,154.5,158.146,64032500,0.0,1.0
AMZN,2022-02-18 00:00:00+00:00,3052.03,3109.99,3017.86,3109.99,3180205,152.6015,155.4995,150.893,155.4995,63604100,0.0,1.0
AMZN,2022-02-22 00:00:00+00:00,3003.95,3059.65,2969.71,3009.57,3246383,150.1975,152.9825,148.4855,150.4785,64927660,0.0,1.0
AMZN,2022-02-23 00:00:00+00:00,2896.54,3035.26,2893.02,3033.01,3212178,144.827,151.763,144.651,151.6505,64243560,0.0,1.0
AMZN,2022-02-24 00:00:00+00:00,3027.16,3034.98,2790.0,2796.75,5039288,151.358,151.749,139.5,139.8375,100785760,0.0,1.0
AMZN,2022-02-25 00:00:00+00:00,3075.77,3079.8,2984.27,3011.0,3119768,153.7885,153.99,149.2135,150.55,62395360,0.0,1.0
AMZN,2022-02-28 00:00:00+00:00,3071.26,3089.0,3017.0,3048.5,2884171,153.563,154.45,150.85,152.425,57683420,0.0,1.0
AMZN,2022-03-01 00:00:00+00:00,3022.84,3081.98,2999.54,3054.65,2243679,151.142,154.099,149.977,152.7325,44873580,0.0,1.0
AMZN,2022-03-02 00:00:00+00:00,3041.05,3059.99,2975.0,3016.98,2366736,152.0525,152.9995,148.75,150.849,47334720,0.0,1.0
AMZN,2022-03-03 00:00:00+00:00,2957.97,3078.58,2937.12,3070.63,3259860,147.8985,153.929,146.856,153.5315,65197200,0.0,1.0
AMZN,2022-03-04 00:00:00+00:00,2912.82,2957.0,2876.14,2943.18,3049156,145.641,147.85,143.807,147.159,60983120,0.0,1.0
AMZN,2022-03-07 00:00:00+00:00,2749.06,2921.89,2748.33,2908.87,4346693,137.453,146.0945,137.4165,145.4435,86933860,0.0,1.0
AMZN,2022-03-08 00:00:00+00:00,2720.29,2813.99,2671.45,2733.67,4583129,136.0145,140.6995,133.5725,136.6835,91662580,0.0,1.0
AMZN,2022-03-09 00:00:00+00:00,2785.58,2805.0,2736.56,2790.0,4132833,139.279,140.25,136.828,139.5,82656660,0.0,1.0
AMZN,2022-03-10 00:00:00+00:00,2936.35,2973.485,2879.56,2913.7,6753145,146.8175,148.67425,143.978,145.685,135062900,0.0,1.0
AMZN,2022-03-11 00:00:00+00:00,2910.49,2993.5,2907.38,2991.49,3445028,145.5245,149.675,145.369,149.5745,68900560,0.0,1.0
AMZN,2022-03-14 00:00:00+00:00,2837.06,2949.0,2817.68,2919.62,3704305,141.853,147.45,140.884,145.981,74086100,0.0,1.0
AMZN,2022-03-15 00:00:00+00:00,2947.33,2959.7,2840.0,2857.0,3779230,147.3665,147.985,142.0,142.85,75584600,0.0,1.0
AMZN,2022-03-16 00:00:00+00:00,3062.08,3063.0,2947.07,2970.0,4247884,153.104,153.15,147.3535,148.5,84957680,0.0,1.0
AMZN,2022-03-17 00:00:00+00:00,3144.78,3149.97,3042.8,3052.81,3646742,157.239,157.4985,152.14,152.6405,72934840,0.0,1.0
AMZN,2022-03-18 00:00:00+00:00,3225.01,3231.88,3120.22,3136.26,5063616,161.2505,161.594,156.011,156.813,101272320,0.0,1.0
AMZN,2022-03-21 00:00:00+00:00,3229.83,3261.68,3191.06,3222.415,3283142,161.4915,163.084,159.553,161.12075,65662840,0.0,1.0
AMZN,2022-03-22 00:00:00+00:00,3297.78,3323.34,3233.98,3236.11,3147275,164.889,166.167,161.699,161.8055,62945500,0.0,1.0
AMZN,2022-03-23 00:00:00+00:00,3268.16,3327.4,3253.74,3274.1,2790593,163.408,166.37,162.687,163.705,55811860,0.0,1.0
AMZN,2022-03-24 00:00:00+00:00,3272.99,3282.37,3201.0,3274.99,2839903,163.6495,164.1185,160.05,163.7495,56798060,0.0,1.0
AMZN,2022-03-25 00:00:00+00:00,3295.47,3307.37,3245.0,3280.0,2355611,164.7735,165.3685,162.25,164.0,47112220,0.0,1.0
AMZN,2022-03-28 00:00:00+00:00,3379.81,3380.75,3298.0,3299.5,2992691,168.9905,169.0375,164.9,164.975,59853820,0.0,1.0
AMZN,2022-03-29 00:00:00+00:00,3386.3,3416.63,3357.37,3407.68,3307680,169.315,170.8315,167.8685,170.384,66153600,0.0,1.0
AMZN,2022-03-30 00:00:00+00:00,3326.02,3379.01,3310.0,3370.19,2808363,166.301,168.9505,165.5,168.5095,56167260,0.0,1.0
AMZN,2022-03-31 00:00:00+00:00,3259.95,3329.9,3259.07,3328.895,2998289,162.9975,166.495,162.9535,166.44475,59965780,0.0,1.0
GOOG,2020-01-02 00:00:00+00:00,1367.37,1368.14,1341.55,1341.55,1406731,68.3685,68.407,67.0775,67.0775,28134620,0.0,1.0
GOOG,2020-01-03 00:00:00+00:00,1360.66,1372.5,1345.544,1347.86,1187006,68.033,68.625,67.2772,67.393,23740120,0.0,1.0
GOOG,2020-01-06 00:00:00+00:00,1394.21,1396.5,1350.0,1350.0,1733149,69.7105,69.825,67.5,67.5,34662980,0.0,1.0
GOOG,2020-01-07 00:00:00+00:00,1393.34,1402.99,1390.38,1397.94,1511693,69.667,70.1495,69.519,69.897,30233860,0.0,1.0
GOOG,2020-01-08 00:00:00+00:00,1404.32,1411.58,1390.84,1392.08,1529177,70.216,70.579,69.542,69.604,30583540,0.0,1.0
GOOG,2020-01-09 00:00:00+00:00,1419.83,1427.33,1410.27,1420.57,1502664,70.9915,71.3665,70.5135,71.0285,30053280,0.0,1.0
GOOG,2020-01-10 00:00:00+00:00,1429.73,1434.929,1418.35,1427.56,1821566,71.4865,71.74645,70.9175,71.378,36431320,0.0,1.0
GOOG,2020-01-13 00:00:00+00:00,1439.23,1440.52,1426.02,1436.13,1378286,71.9615,72.026,71.301,71.8065,27565720,0.0,1.0
GOOG,2020-01-14 00:00:00+00:00,1430.88,1441.8,1428.37,1439.01,1560453,71.544,72.09,71.4185,71.9505,31209060,0.0,1.0
GOOG,2020-01-15 00:00:00+00:00,1439.2,1441.395,1430.21,1430.21,1282685,71.96,72.06975,71.5105,71.5105,25653700,0.0,1.0
GOOG,2020-01-16 00:00:00+00:00,1451.7,1451.99,1440.92,1447.44,1173688,72.585,72.5995,72.046,72.372,23473760,0.0,1.0
GOOG,2020-01-17 00:00:00+00:00,1480.39,1481.295,1458.22,1462.91,2396215,74.0195,74.06475,72.911,73.1455,47924300,0.0,1.0
GOOG,2020-01-21 00:00:00+00:00,1484.4,1491.85,1471.2,1479.12,2008830,74.22,74.5925,73.56,73.956,40176600,0.0,1.0
GOOG,2020-01-22 00:00:00+00:00,1485.95,1503.214,1484.93,1491.0,1610846,74.2975,75.1607,74.2465,74.55,32216920,0.0,1.0
GOOG,2020-01-23 00:00:00+00:00,1486.65,1495.52,1482.1,1487.64,1351354,74.3325,74.776,74.105,74.382,27027080,0.0,1.0
GOOG,2020-01-24 00:00:00+00:00,1466.71,1495.495,1465.25,1493.59,1784644,73.3355,74.77475,73.2625,74.6795,35692880,0.0,1.0
GOOG,2020-01-27 00:00:00+00:00,1433.9,1438.07,1421.2,1431.0,1755201,71.695,71.9035,71.06,71.55,35104020,0.0,1.0
GOOG,2020-01-28 00:00:00+00:00,1452.56,1456.0,1432.47,1443.0,1577422,72.628,72.8,71.6235,72.15,31548440,0.0,1.0
GOOG,2020-01-29 00:00:00+00:00,1458.63,1465.43,1446.74,1458.8,1078667,72.9315,73.2715,72.337,72.94,21573340,0.0,1.0
GOOG,2020-01-30 00:00:00+00:00,1455.84,1457.28,1436.4,1439.96,1339421,72.792,72.864,71.82,71.998,26788420,0.0,1.0
GOOG,2020-01-31 00:00:00+00:00,1434.23,1470.13,1428.53,1468.9,2417214,71.7115,73.5065,71.4265,73.445,48344280,0.0,1.0
GOOG,2020-02-03 00:00:00+00:00,1485.94,1490.0,1458.99,1462.0,3055216,74.297,74.5,72.9495,73.1,61104320,0.0,1.0
GOOG,2020-02-04 00:00:00+00:00,1447.07,1469.5,1426.3,1457.07,3932954,72.3535,73.475,71.315,72.8535,78659080,0.0,1.0
GOOG,2020-02-05 00:00:00+00:00,1448.23,1463.84,1430.56,1462.42,1986157,72.4115,73.192,71.528,73.121,39723140,0.0,1.0
GOOG,2020-02-06 00:00:00+00:00,1476.23,1482.0,1449.57,1450.33,1679384,73.8115,74.1,72.4785,72.5165,33587680,0.0,1.0
GOOG,2020-02-07 00:00:00+00:00,1479.23,1485.84,1466.35,1467.3,1172270,73.9615,74.292,73.3175,73.365,23445400,0.0,1.0
GOOG,2020-02-10 00:00:00+00:00,1508.68,1509.5,1474.32,1474.32,1419876,75.434,75.475,73.716,73.716,28397520,0.0,1.0
GOOG,2020-02-11 00:00:00+00:00,1508.79,1529.63,1505.638,1511.81,1344633,75.4395,76.4815,75.2819,75.5905,26892660,0.0,1.0
GOOG,2020-02-12 00:00:00+00:00,1518.27,1520.695,1508.11,1514.48,1167565,75.9135,76.03475,75.4055,75.724,23351300,0.0,1.0
GOOG,2020-02-13 00:00:00+00:00,1514.66,1527.18,1504.6,1512.69,929730,75.733,76.359,75.23,75.6345,18594600,0.0,1.0
GOOG,2020-02-14 00:00:00+00:00,1520.74,1520.74,1507.34,1515.6,1197836,76.037,76.037,75.367,75.78,23956720,0.0,1.0
GOOG,2020-02-18 00:00:00+00:00,1519.67,1531.63,1512.59,1515.0,1121140,75.9835,76.5815,75.6295,75.75,22422800,0.0,1.0
GOOG,2020-02-19 00:00:00+00:00,1526.69,1532.106,1521.4,1525.07,949268,76.3345,76.6053,76.07,76.2535,18985360,0.0,1.0
GOOG,2020-02-20 00:00:00+00:00,1518.15,1529.64,1506.82,1522.0,1096552,75.9075,76.482,75.341,76.1,21931040,0.0,1.0
GOOG,2020-02-21 00:00:00+00:00,1485.11,1512.215,1480.44,1508.03,1732273,74.2555,75.61075,74.022,75.4015,34645460,0.0,1.0
GOOG,2020-02-24 00:00:00+00:00,1421.59,1436.97,1411.39,1426.11,2867053,71.0795,71.8485,70.5695,71.3055,57341060,0.0,1.0
GOOG,2020-02-25 00:00:00+00:00,1388.45,1438.14,1382.4,1433.0,2478278,69.4225,71.907,69.12,71.65,49565560,0.0,1.0
GOOG,2020-02-26 00:00:00+00:00,1393.18,1415.7,1379.0,1396.14,2204037,69.659,70.785,68.95,69.807,44080740,0.0,1.0
GOOG,2020-02-27 00:00:00+00:00,1318.09,1371.704,1317.17,1362.06,2978300,65.9045,68.5852,65.8585,68.103,59566000,0.0,1.0
GOOG,2020-02-28 00:00:00+00:00,1339.33,1341.14,1271.0,1277.5,3790618,66.9665,67.057,63.55,63.875,75812360,0.0,1.0
GOOG,2020-03-02 00:00:00+00:00,1389.11,1390.87,1326.815,1351.61,2431468,69.4555,69.5435,66.34075,67.5805,48629360,0.0,1.0
GOOG,2020-03-03 00:00:00+00:00,1341.39,1410.15,1332.0,1399.42,2402326,67.0695,70.5075,66.6,69.971,48046520,0.0,1.0
GOOG,2020-03-04 00:00:00+00:00,1386.52,1388.09,1343.11,1359.23,1913315,69.326,69.4045,67.1555,67.9615,38266300,0.0,1.0
GOOG,2020-03-05 00:00:00+00:00,1319.04,1358.91,1305.1,1350.2,2561288,65.952,67.9455,65.255,67.51,51225760,0.0,1.0
GOOG,2020-03-06 00:00:00+00:00,1298.41,1306.22,1261.05,1277.06,2660628,64.9205,65.311,63.0525,63.853,53212560,0.0,1.0
GOOG,2020-03-09 00:00:00+00:00,1215.56,1254.76,1200.0,1205.3,3365365,60.778,62.738,60.0,60.265,67307300,0.0,1.0
GOOG,2020-03-10 00:00:00+00:00,1280.39,1281.15,1218.77,1260.0,2611373,64.0195,64.0575,60.9385,63.0,52227460,0.0,1.0
GOOG,2020-03-11 00:00:00+00:00,1215.41,1260.96,1196.07,1249.7,2611229,60.7705,63.048,59.8035,62.485,52224580,0.0,1.0
GOOG,2020-03-12 00:00:00+00:00,1114.91,1193.87,1113.3,1126.0,4226748,55.7455,59.6935,55.665,56.3,84534960,0.0,1.0
GOOG,2020-03-13 00:00:00+00:00,1219.73,1219.76,1117.143,1179.0,3700125,60.9865,60.988,55.85715,58.95,74002500,0.0,1.0
GOOG,2020-03-16 00:00:00+00:00,1084.33,1152.267,1074.44,1096.0,4252365,54.2165,57.61335,53.722,54.8,85047300,0.0,1.0
GOOG,2020-03-17 00:00:00+00:00,1119.8,1130.86,1056.01,1093.11,3861489,55.99,56.543,52.8005,54.6555,77229780,0.0,1.0
GOOG,2020-03-18 00:00:00+00:00,1096.8,1106.5,1037.28,1056.51,4233435,54.84,55.325,51.864,52.8255,84668700,0.0,1.0
GOOG,2020-03-19 00:00:00+00:00,1115.29,1157.97,1060.108,1093.05,3651106,55.7645,57.8985,53.0054,54.6525,73022120,0.0,1.0
GOOG,2020-03-20 00:00:00+00:00,1072.32,1143.99,1065.49,1135.72,3601750,53.616,57.1995,53.2745,56.786,72035000,0.0,1.0
GOOG,2020-03-23 00:00:00+00:00,1056.62,1071.32,1013.536,1061.32,4044137,52.831,53.566,50.6768,53.066,80882740,0.0,1.0
GOOG,2020-03-24 00:00:00+00:00,1134.46,1135.0,1090.62,1103.77,3344450,56.723,56.75,54.531,55.1885,66889000,0.0,1.0
GOOG,2020-03-25 00:00:00+00:00,1102.49,1148.9,1086.01,1126.47,4081528,55.1245,57.445,54.3005,56.3235,81630560,0.0,1.0
GOOG,2020-03-26 00:00:00+00:00,1161.75,1169.97,1093.53,1111.8,3573755,58.0875,58.4985,54.6765,55.59,71475100,0.0,1.0
GOOG,2020-03-27 00:00:00+00:00,1110.71,1150.67,1105.91,1125.67,3208495,55.5355,57.5335,55.2955,56.2835,64169900,0.0,1.0
GOOG,2020-03-30 00:00:00+00:00,1146.82,1151.63,1096.48,1125.04,2574061,57.341,57.5815,54.824,56.252,51481220,0.0,1.0
GOOG,2020-03-31 00:00:00+00:00,1162.81,1175.31,1138.14,1147.3,2487983,58.1405,58.7655,56.907,57.365,49759660,0.0,1.0
GOOG,2020-04-01 00:00:00+00:00,1105.62,1129.69,1097.45,1122.0,2344173,55.281,56.4845,54.8725,56.1,46883460,0.0,1.0
GOOG,2020-04-02 00:00:00+00:00,1120.84,1126.86,1096.4,1098.26,1964881,56.042,56.343,54.82,54.913,39297620,0.0,1.0
GOOG,2020-04-03 00:00:00+00:00,1097.88,1123.54,1079.81,1119.015,2313400,54.894,56.177,53.9905,55.95075,46268000,0.0,1.0
GOOG,2020-04-06 00:00:00+00:00,1186.92,1194.66,1130.94,1138.0,2664723,59.346,59.733,56.547,56.9,53294460,0.0,1.0
GOOG,2020-04-07 00:00:00+00:00,1186.51,1225.0,1182.23,1221.0,2387329,59.3255,61.25,59.1115,61.05,47746580,0.0,1.0
GOOG,2020-04-08 00:00:00+00:00,1210.28,1219.07,1188.16,1206.5,1975135,60.514,60.9535,59.408,60.325,39502700,0.0,1.0
GOOG,2020-04-09 00:00:00+00:00,1211.45,1225.57,1196.735,1224.08,2175421,60.5725,61.2785,59.83675,61.204,43508420,0.0,1.0
GOOG,2020-04-13 00:00:00+00:00,1217.56,1220.51,1187.598,1209.18,1739828,60.878,61.0255,59.3799,60.459,34796560,0.0,1.0
GOOG,2020-04-14 00:00:00+00:00,1269.23,1282.07,1236.93,1245.09,2470353,63.4615,64.1035,61.8465,62.2545,49407060,0.0,1.0
GOOG,2020-04-15 00:00:00+00:00,1262.47,1280.46,1240.4,1245.61,1671703,63.1235,64.023,62.02,62.2805,33434060,0.0,1.0
GOOG,2020-04-16 00:00:00+00:00,1263.47,1279.0,1242.62,1274.1,2518099,63.1735,63.95,62.131,63.705,50361980,0.0,1.0
GOOG,2020-04-17 00:00:00+00:00,1283.25,1294.43,1271.23,1284.85,1949042,64.1625,64.7215,63.5615,64.2425,38980840,0.0,1.0
GOOG,2020-04-20 00:00:00+00:00,1266.61,1281.6,1261.37,1271.0,1695488,63.3305,64.08,63.0685,63.55,33909760,0.0,1.0
GOOG,2020-04-21 00:00:00+00:00,1216.34,1254.27,1209.71,1247.0,2153003,60.817,62.7135,60.4855,62.35,43060060,0.0,1.0
GOOG,2020-04-22 00:00:00+00:00,1263.21,1285.613,1242.0,1245.54,2093140,63.1605,64.28065,62.1,62.277,41862800,0.0,1.0
GOOG,2020-04-23 00:00:00+00:00,1276.31,1293.31,1265.67,1271.55,1566203,63.8155,64.6655,63.2835,63.5775,31324060,0.0,1.0
GOOG,2020-04-24 00:00:00+00:00,1279.31,1280.4,1249.45,1261.17,1640394,63.9655,64.02,62.4725,63.0585,32807880,0.0,1.0
GOOG,2020-04-27 00:00:00+00:00,1275.88,1296.15,1269.0,1296.0,1600563,63.794,64.8075,63.45,64.8,32011260,0.0,1.0
GOOG,2020-04-28 00:00:00+00:00,1233.67,1288.05,1232.2,1287.93,2951309,61.6835,64.4025,61.61,64.3965,59026180,0.0,1.0
GOOG,2020-04-29 00:00:00+00:00,1341.48,1359.99,1325.34,1341.46,3793630,67.074,67.9995,66.267,67.073,75872600,0.0,1.0
GOOG,2020-04-30 00:00:00+00:00,1348.66,1352.82,1322.49,1324.88,2668906,67.433,67.641,66.1245,66.244,53378120,0.0,1.0
GOOG,2020-05-01 00:00:00+00:00,1320.61,1352.07,1311.0,1328.5,2072639,66.0305,67.6035,65.55,66.425,41452780,0.0,1.0
GOOG,2020-05-04 00:00:00+00:00,1326.8,1327.66,1299.0,1308.23,1504017,66.34,66.383,64.95,65.4115,30080340,0.0,1.0
GOOG,2020-05-05 00:00:00+00:00,1351.11,1373.94,1337.46,1337.92,1651533,67.5555,68.697,66.873,66.896,33030660,0.0,1.0
GOOG,2020-05-06 00:00:00+00:00,1347.3,1371.12,1347.29,1361.69,1215423,67.365,68.556,67.3645,68.0845,24308460,0.0,1.0
GOOG,2020-05-07 00:00:00+00:00,1372.56,1377.6,1355.27,1365.94,1399759,68.628,68.88,67.7635,68.297,27995180,0.0,1.0
GOOG,2020-05-08 00:00:00+00:00,1388.37,1398.76,1375.48,1383.13,1388068,69.4185,69.938,68.774,69.1565,27761360,0.0,1.0
GOOG,2020-05-11 00:00:00+00:00,1403.26,1416.53,1377.152,1378.28,1412116,70.163,70.8265,68.8576,68.914,28242320,0.0,1.0
GOOG,2020-05-12 00:00:00+00:00,1375.74,1415.0,1374.77,1407.12,1390600,68.787,70.75,68.7385,70.356,27812000,0.0,1.0
GOOG,2020-05-13 00:00:00+00:00,1349.33,1385.482,1328.4,1377.05,1812585,67.4665,69.2741,66.42,68.8525,36251700,0.0,1.0
GOOG,2020-05-14 00:00:00+00:00,1356.13,1357.42,1323.91,1335.02,1603077,67.8065,67.871,66.1955,66.751,32061540,0.0,1.0
GOOG,2020-05-15 00:00:00+00:00,1373.19,1374.48,1339.0,1350.0,1707747,68.6595,68.724,66.95,67.5,34154940,0.0,1.0
GOOG,2020-05-18 00:00:00+00:00,1383.94,1392.325,1354.25,1361.75,1823964,69.197,69.61625,67.7125,68.0875,36479280,0.0,1.0
GOOG,2020-05-19 00:00:00+00:00,1373.485,1392.0,1373.485,1386.997,1280649,68.67425,69.6,68.67425,69.34985,25612980,0.0,1.0
GOOG,2020-05-20 00:00:00+00:00,1406.72,1410.42,1387.25,1389.58,1655375,70.336,70.521,69.3625,69.479,33107500,0.0,1.0
GOOG,2020-05-21 00:00:00+00:00,1402.8,1415.49,1393.45,1408.0,1378020,70.14,70.7745,69.6725,70.4,27560400,0.0,1.0
GOOG,2020-05-22 00:00:00+00:00,1410.42,1412.76,1391.83,1396.71,1309408,70.521,70.638,69.5915,69.8355,26188160,0.0,1.0
GOOG,2020-05-26 00:00:00+00:00,1417.02,1441.0,1412.13,1437.27,2060643,70.851,72.05,70.6065,71.8635,41212860,0.0,1.0
GOOG,2020-05-27 00:00:00+00:00,1417.84,1421.74,1391.29,1417.25,1686142,70.892,71.087,69.5645,70.8625,33722840,0.0,1.0
GOOG,2020-05-28 00:00:00+00:00,1416.73,1440.84,1396.0,1396.86,1693976,70.8365,72.042,69.8,69.843,33879520,0.0,1.0
GOOG,2020-05-29 00:00:00+00:00,1428.92,1432.57,1413.35,1416.94,1838059,71.446,71.6285,70.6675,70.847,36761180,0.0,1.0
GOOG,2020-06-01 00:00:00+00:00,1431.82,1437.96,1418.0,1418.39,1217140,71.591,71.898,70.9,70.9195,24342800,0.0,1.0
GOOG,2020-06-02 00:00:00+00:00,1439.22,1439.61,1418.83,1430.55,1278128,71.961,71.9805,70.9415,71.5275,25562560,0.0,1.0
GOOG,2020-06-03 00:00:00+00:00,1436.38,1446.552,1429.777,1438.3,1256186,71.819,72.3276,71.48885,71.915,25123720,0.0,1.0
GOOG,2020-06-04 00:00:00+00:00,1412.18,1438.96,1404.73,1430.4,1484272,70.609,71.948,70.2365,71.52,29685440,0.0,1.0
GOOG,2020-06-05 00:00:00+00:00,1438.39,1445.05,1406.0,1413.17,1735244,71.9195,72.2525,70.3,70.6585,34704880,0.0,1.0
GOOG,2020-06-08 00:00:00+00:00,1446.61,1447.99,1422.34,1422.34,1404178,72.3305,72.3995,71.117,71.117,28083560,0.0,1.0
GOOG,2020-06-09 00:00:00+00:00,1456.16,1468.0,1443.21,1445.36,1409249,72.808,73.4,72.1605,72.268,28184980,0.0,1.0
GOOG,2020-06-10 00:00:00+00:00,1465.85,1474.259,1456.27,1459.54,1525153,73.2925,73.71295,72.8135,72.977,30503060,0.0,1.0
GOOG,2020-06-11 00:00:00+00:00,1403.84,1454.475,1402.0,1442.48,1991332,70.192,72.72375,70.1,72.124,39826640,0.0,1.0
GOOG,2020-06-12 00:00:00+00:00,1413.18,1437.0,1386.02,1428.49,1946367,70.659,71.85,69.301,71.4245,38927340,0.0,1.0
GOOG,2020-06-15 00:00:00+00:00,1419.85,1424.8,1387.92,1390.8,1506096,70.9925,71.24,69.396,69.54,30121920,0.0,1.0
GOOG,2020-06-16 00:00:00+00:00,1442.72,1455.02,1425.9,1445.22,1711614,72.136,72.751,71.295,72.261,34232280,0.0,1.0
GOOG,2020-06-17 00:00:00+00:00,1451.12,1460.0,1431.38,1447.16,1549615,72.556,73.0,71.569,72.358,30992300,0.0,1.0
GOOG,2020-06-18 00:00:00+00:00,1435.96,1451.41,1427.01,1449.16,1581916,71.798,72.5705,71.3505,72.458,31638320,0.0,1.0
GOOG,2020-06-19 00:00:00+00:00,1431.72,1447.8,1421.35,1444.0,3157875,71.586,72.39,71.0675,72.2,63157500,0.0,1.0
GOOG,2020-06-22 00:00:00+00:00,1451.86,1452.75,1423.21,1429.0,1542440,72.593,72.6375,71.1605,71.45,30848800,0.0,1.0
